NAME,iDRAC IP,server IP,idrac name,server name
R640-1,10.220.1.102,10.220.1.130,R640-1-idrac,R640-1
R640-2,10.220.1.100,10.220.1.135,R640-2-idrac,R640-2
R640-3,10.220.1.105,10.220.1.119,R640-3-idrac,R640-3
R420,10.220.1.111,10.220.1.7,R420-idrac,R420
R720xd,10.220.1.163,10.220.1.10,R720xd-idrac,R720xd
R820,10.220.1.12,10.220.1.11,R820-idrac,R820
